Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:36:02 PM,1.564189, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.386475  4.982712
3/18/2024 6:36:02 PM,1.565406, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.444763  4.912247
3/18/2024 6:36:02 PM,1.567358, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.460785  4.878418
3/18/2024 6:36:02 PM,1.567816, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.42923  4.913452
3/18/2024 6:36:02 PM,1.567117, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.402328  4.964706
3/18/2024 6:36:02 PM,1.567331, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.366074  5.068542
3/18/2024 6:36:02 PM,1.567708, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.510544  4.977814
3/18/2024 6:36:02 PM,1.567875, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.392426  4.911545
3/18/2024 6:36:02 PM,1.568357, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.423141  4.911194
3/18/2024 6:36:02 PM,1.569038, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.458801  4.908249
3/18/2024 6:36:02 PM,1.568064, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.369583  4.908386
3/18/2024 6:36:02 PM,1.566827, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.491806  4.911377
3/18/2024 6:36:02 PM,1.567093, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.54747  4.959244
3/18/2024 6:36:02 PM,1.566856, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.457047  4.941025
3/18/2024 6:36:02 PM,1.566947, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.421448  4.950256
3/18/2024 6:36:02 PM,1.567657, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.3647  4.909836
3/18/2024 6:36:02 PM,1.569706, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.629074  5.029358
3/18/2024 6:36:02 PM,1.569244, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.454132  4.890869
3/18/2024 6:36:02 PM,1.570549, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.587997  4.93927
3/18/2024 6:36:02 PM,1.571216, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.607361  4.939575
3/18/2024 6:36:03 PM,1.572408, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.619949  4.988556
3/18/2024 6:36:03 PM,1.572894, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.671265  5.004227
3/18/2024 6:36:03 PM,1.573222, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.691544  5.033417
3/18/2024 6:36:03 PM,1.573512, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.765808  5.04657
3/18/2024 6:36:03 PM,1.572961, (110.7  1.6  135.0), (110.7  0.1  135.1), Floor 1, 4.682327  5.070938
3/18/2024 6:36:03 PM,1.575171, (110.7  1.6  135.0), (110.8  0.1  135.1), Floor 1, 4.677841  5.287582
3/18/2024 6:36:03 PM,1.587645, (110.7  1.6  135.0), (110.7  0.1  134.8), Main_floor, 4.582458  5.091476
3/18/2024 6:36:03 PM,1.724801, (110.8  1.6  135.0), (110.4  0.1  134.4), Main_floor, 4.443298  4.676926
3/18/2024 6:36:03 PM,1.874139, (110.8  1.6  135.0), (110.3  0.1  134.1), Main_floor, 4.523163  4.931244
3/18/2024 6:36:03 PM,1.911677, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.566315  5.030182
3/18/2024 6:36:03 PM,1.942119, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.62085  5.066895
3/18/2024 6:36:03 PM,1.948944, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.69838  5.021225
3/18/2024 6:36:03 PM,1.942706, (110.8  1.6  135.0), (110.3  0.1  134.0), Main_floor, 4.679123  4.977219
3/18/2024 6:36:03 PM,1.856515, (110.7  1.6  135.0), (110.4  0.1  134.1), Main_floor, 4.607803  4.91452
3/18/2024 6:36:03 PM,1.857692, (110.7  1.6  135.0), (110.4  0.1  134.1), Main_floor, 4.566284  4.961899
3/18/2024 6:36:03 PM,1.867083, (110.7  1.6  135.0), (110.4  0.1  134.1), Main_floor, 4.584229  4.905777
3/18/2024 6:36:03 PM,1.863159, (110.8  1.7  135.0), (110.4  0.1  134.1), Main_floor, 4.530838  4.895355
3/18/2024 6:36:03 PM,1.852187, (110.7  1.6  135.0), (110.4  0.1  134.1), Main_floor, 4.515991  4.918365
3/18/2024 6:36:03 PM,1.85897, (110.8  1.7  135.0), (110.4  0.1  134.1), Main_floor, 4.519226  4.986664
3/18/2024 6:36:03 PM,1.857537, (110.8  1.7  135.0), (110.4  0.1  134.1), Main_floor, 4.443802  4.996704
3/18/2024 6:36:03 PM,1.851916, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.469864  4.85788
3/18/2024 6:36:03 PM,1.85734, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.396484  4.868988
3/18/2024 6:36:03 PM,1.849974, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.339844  4.706055
3/18/2024 6:36:03 PM,1.855842, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.166977  4.687775
3/18/2024 6:36:03 PM,1.844002, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.195099  4.575684
3/18/2024 6:36:03 PM,1.837347, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.13829  4.464157
3/18/2024 6:36:03 PM,1.844128, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.138489  4.343414
3/18/2024 6:36:03 PM,1.84221, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.118683  4.269119
3/18/2024 6:36:03 PM,1.84689, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 4.111435  4.250565
3/18/2024 6:36:03 PM,1.851197, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, 3.823456  4.081192
3/18/2024 6:36:04 PM,1.855776, (110.8  1.7  135.0), (110.4  0.1  134.2), Main_floor, -1  3.87059
3/18/2024 6:36:04 PM,2.363475, (110.8  1.7  135.0), (110.2  0.1  133.4), Main_floor, -1  3.706436
3/18/2024 6:36:04 PM,2.362484, (110.8  1.7  135.0), (110.2  0.1  133.4), Main_floor, -1  3.530777
3/18/2024 6:36:04 PM,2.343122, (110.8  1.7  135.0), (110.2  0.1  133.5), Main_floor, 3.309296  3.583771
3/18/2024 6:36:04 PM,2.326911, (110.8  1.7  135.0), (110.2  0.1  133.5), Main_floor, 3.179749  3.532043
3/18/2024 6:36:04 PM,2.306882, (110.8  1.7  135.0), (110.3  0.1  133.5), Main_floor, 3.20369  3.438812
3/18/2024 6:36:04 PM,2.304881, (110.8  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.223358  3.467575
3/18/2024 6:36:04 PM,2.311572, (110.8  1.7  135.0), (110.3  0.1  133.5), Main_floor, 3.17485  3.494598
3/18/2024 6:36:04 PM,2.279252, (110.8  1.7  135.0), (110.3  0.1  133.5), Main_floor, 3.133911  3.461304
3/18/2024 6:36:04 PM,2.293149, (110.8  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.143265  3.746872
3/18/2024 6:36:04 PM,2.290956, (110.7  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.263885  3.522995
3/18/2024 6:36:04 PM,2.305212, (110.7  1.7  135.1), (110.3  0.1  133.5), Main_floor, 2.991745  3.386536
3/18/2024 6:36:04 PM,2.277374, (110.8  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.065079  3.422012
3/18/2024 6:36:04 PM,2.309992, (110.7  1.7  135.1), (110.3  0.1  133.5), Main_floor, 2.906921  3.445908
3/18/2024 6:36:04 PM,2.26526, (110.7  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.149628  3.289886
3/18/2024 6:36:04 PM,2.274925, (110.7  1.7  135.1), (110.3  0.1  133.5), Main_floor, 3.164001  3.335403
3/18/2024 6:36:04 PM,2.310532, (110.7  1.7  135.1), (110.2  0.1  133.5), Main_floor, 3.108994  3.373825
3/18/2024 6:36:04 PM,2.285205, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.026428  3.190964
3/18/2024 6:36:04 PM,2.283785, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.018936  3.164871
3/18/2024 6:36:04 PM,2.306488, (110.8  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.025604  3.143219
3/18/2024 6:36:04 PM,2.282779, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.045822  3.223114
3/18/2024 6:36:04 PM,2.277381, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.035538  3.307037
3/18/2024 6:36:04 PM,2.276488, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.045242  3.233063
3/18/2024 6:36:04 PM,2.265471, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.043808  3.268143
3/18/2024 6:36:04 PM,2.278748, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.047333  3.233215
3/18/2024 6:36:04 PM,2.277355, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.048447  3.20575
3/18/2024 6:36:04 PM,2.298364, (110.8  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.045105  3.217468
3/18/2024 6:36:04 PM,2.297867, (110.8  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.035446  3.228714
3/18/2024 6:36:04 PM,2.288724, (110.8  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.045197  3.276947
3/18/2024 6:36:05 PM,2.274307, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.025787  3.211777
3/18/2024 6:36:05 PM,2.267744, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.045334  3.187698
3/18/2024 6:36:05 PM,2.252979, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.0634  3.226166
3/18/2024 6:36:05 PM,2.252791, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.050186  3.24321
3/18/2024 6:36:05 PM,2.264461, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.049484  3.024048
3/18/2024 6:36:05 PM,2.298536, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 3.036072  3.251572
3/18/2024 6:36:05 PM,2.280527, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 2.944794  3.184677
3/18/2024 6:36:05 PM,2.339735, (110.7  1.7  135.1), (110.1  0.1  133.5), Main_floor, 2.934647  3.173401
3/18/2024 6:36:05 PM,2.368347, (110.7  1.7  135.1), (110.1  0.1  133.5), Main_floor, 2.915726  3.181793
3/18/2024 6:36:05 PM,2.312284, (110.7  1.7  135.1), (110.1  0.1  133.5), Main_floor, 2.901962  2.987244
3/18/2024 6:36:05 PM,2.283948, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 2.841431  3.063507
3/18/2024 6:36:05 PM,2.307324, (110.8  1.7  135.0), (110.1  0.1  133.6), Main_floor, 2.831543  3.035202
3/18/2024 6:36:05 PM,2.336436, (110.8  1.7  135.0), (110.1  0.1  133.5), Main_floor, 2.891251  3.025269
3/18/2024 6:36:05 PM,2.320683, (110.8  1.7  135.0), (110.1  0.1  133.5), Main_floor, 2.977875  3.114929
3/18/2024 6:36:05 PM,2.332848, (110.8  1.7  135.0), (110.1  0.1  133.5), Main_floor, 3.034378  3.032501
3/18/2024 6:36:05 PM,2.303087, (110.8  1.7  135.0), (110.1  0.1  133.5), Main_floor, 2.987167  3.181686
3/18/2024 6:36:05 PM,2.310295, (110.8  1.7  135.0), (110.1  0.1  133.5), Main_floor, 2.977005  3.000305
3/18/2024 6:36:05 PM,2.299631, (110.8  1.7  135.0), (110.1  0.1  133.6), Main_floor, 2.971939  3.012314
3/18/2024 6:36:05 PM,2.285186, (110.8  1.7  135.0), (110.1  0.1  133.6), Main_floor, 2.974319  3.054092
3/18/2024 6:36:05 PM,2.28304, (110.7  1.7  135.0), (110.1  0.1  133.6), Main_floor, 2.976669  3.096664
3/18/2024 6:36:05 PM,2.297316, (110.7  1.7  135.0), (110.1  0.1  133.6), Main_floor, 2.986649  3.266037
3/18/2024 6:36:05 PM,2.29293, (110.7  1.7  135.1), (110.1  0.1  133.6), Main_floor, 2.996277  3.347504
3/18/2024 6:36:05 PM,2.286923, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.016388  3.207077
3/18/2024 6:36:05 PM,2.2585, (110.7  1.7  135.1), (110.2  0.1  133.6), Main_floor, 3.052536  3.20752
3/18/2024 6:36:05 PM,2.29387, (110.7  1.7  135.1), (110.2  0.1  133.5), Main_floor, 3.055176  3.207336
3/18/2024 6:36:05 PM,2.327013, (110.8  1.7  135.0), (110.2  0.1  133.5), Main_floor, 3.022415  3.211227
3/18/2024 6:36:05 PM,2.551009, (110.8  1.7  135.0), (110.5  0.1  133.1), Main_floor, 3.034088  3.096405
3/18/2024 6:36:05 PM,2.786619, (110.7  1.7  135.1), (111.0  0.1  132.8), Main_floor, 3.007202  3.15303
3/18/2024 6:36:05 PM,2.948418, (110.7  1.7  135.0), (111.2  0.1  132.6), Main_floor, 2.992249  3.207962
3/18/2024 6:36:05 PM,2.892246, (110.7  1.7  135.0), (111.2  0.1  132.7), Main_floor, 3.080566  3.063263
3/18/2024 6:36:05 PM,2.808395, (110.7  1.7  135.0), (111.1  0.1  132.8), Main_floor, 2.999176  3.100861
3/18/2024 6:36:05 PM,2.782052, (110.7  1.7  135.0), (111.1  0.1  132.8), Main_floor, 2.986298  2.816101
3/18/2024 6:36:05 PM,2.762181, (110.8  1.7  135.0), (111.1  0.1  132.8), Main_floor, 2.898422  3.030106
3/18/2024 6:36:05 PM,2.754246, (110.8  1.7  135.0), (111.1  0.1  132.9), Main_floor, 3.009323  3.195328
3/18/2024 6:36:05 PM,2.702688, (110.8  1.7  135.0), (111.0  0.1  132.9), Main_floor, 2.940079  3.166656
3/18/2024 6:36:06 PM,2.709299, (110.8  1.7  135.0), (110.9  0.1  132.9), Main_floor, 2.841873  3.369766
3/18/2024 6:36:06 PM,2.699508, (110.8  1.7  135.0), (111.0  0.1  132.9), Main_floor, 2.964111  3.361496
3/18/2024 6:36:06 PM,2.757721, (110.8  1.7  135.0), (110.9  0.1  132.8), Main_floor, 2.966019  3.350677
3/18/2024 6:36:06 PM,2.719039, (110.8  1.7  135.0), (110.9  0.1  132.9), Main_floor, 2.995728  3.299606
3/18/2024 6:36:06 PM,2.710675, (110.8  1.7  135.0), (110.9  0.1  132.9), Main_floor, 3.092728  3.299042
3/18/2024 6:36:06 PM,2.720089, (110.8  1.7  135.0), (110.9  0.1  132.9), Main_floor, 3.102005  3.321182
3/18/2024 6:36:06 PM,2.734022, (110.8  1.7  135.0), (110.8  0.1  132.9), Main_floor, 3.005478  3.19487
3/18/2024 6:36:06 PM,2.721759, (110.8  1.7  135.0), (110.8  0.1  132.9), Main_floor, 3.020111  3.284271
3/18/2024 6:36:06 PM,2.882344, (110.8  1.7  135.0), (110.9  0.1  132.7), Main_floor, 3.056747  3.505371
3/18/2024 6:36:06 PM,3.480218, (110.8  1.7  135.0), (111.3  0.1  132.0), Main_floor, 3.141769  3.135178
3/18/2024 6:36:06 PM,3.368728, (110.8  1.7  135.0), (111.2  0.1  132.1), Main_floor, 3.169281  3.259933
3/18/2024 6:36:06 PM,3.443691, (110.8  1.7  135.0), (111.1  0.1  132.0), Main_floor, 3.025772  3.185181
3/18/2024 6:36:06 PM,3.394673, (110.8  1.7  135.0), (111.1  0.1  132.1), Main_floor, 2.954346  3.316772
3/18/2024 6:36:06 PM,3.305192, (110.8  1.7  135.0), (111.2  0.1  132.2), Main_floor, 2.861511  3.304016
3/18/2024 6:36:06 PM,3.298542, (110.8  1.7  135.0), (111.2  0.1  132.2), Main_floor, 2.94635  3.264923
3/18/2024 6:36:06 PM,3.325417, (110.8  1.7  135.0), (111.1  0.1  132.2), Main_floor, 2.906265  3.294281
3/18/2024 6:36:06 PM,3.230216, (110.8  1.7  135.0), (111.1  0.1  132.3), Main_floor, 3.016403  3.310593
3/18/2024 6:36:06 PM,3.281847, (110.8  1.7  135.0), (111.1  0.1  132.2), Main_floor, 2.982727  3.314316
3/18/2024 6:36:06 PM,3.247488, (110.8  1.7  135.0), (111.1  0.1  132.3), Main_floor, 2.901627  3.326782
3/18/2024 6:36:06 PM,3.157512, (110.8  1.7  135.0), (111.0  0.1  132.4), Main_floor, 3.046509  3.361496
3/18/2024 6:36:06 PM,3.069669, (110.8  1.7  135.0), (111.0  0.1  132.5), Main_floor, 3.111938  3.331406
3/18/2024 6:36:06 PM,3.192938, (110.8  1.7  135.0), (110.5  0.1  132.3), Main_floor, 3.099091  3.252777
3/18/2024 6:36:06 PM,3.312388, (110.8  1.7  135.0), (110.0  0.1  132.3), Main_floor, 3.146057  3.382141
3/18/2024 6:36:06 PM,2.91932, (110.8  1.7  135.0), (109.7  0.3  132.7), Darts_01, 3.210464  3.290665
3/18/2024 6:36:06 PM,3.141613, (110.8  1.7  135.0), (109.3  0.1  132.8), Main_floor, 3.21109  3.547623
3/18/2024 6:36:06 PM,3.146556, (110.8  1.7  135.0), (109.1  0.1  132.9), Main_floor, 3.268219  3.592117
3/18/2024 6:36:06 PM,3.217693, (110.8  1.7  135.0), (109.1  0.1  132.8), Main_floor, 3.19516  3.205338
3/18/2024 6:36:06 PM,3.055389, (110.8  1.7  135.0), (109.3  0.1  132.9), Main_floor, 3.070602  3.306412
3/18/2024 6:36:06 PM,2.99141, (110.8  1.7  135.0), (109.2  0.1  133.1), Main_floor, 3.209366  3.307678
3/18/2024 6:36:06 PM,3.184296, (110.8  1.7  135.0), (109.1  0.1  132.9), Main_floor, 2.835342  3.317413
3/18/2024 6:36:06 PM,3.076825, (110.8  1.7  135.0), (108.9  0.1  133.2), Bunny_01, 2.818314  3.184296
3/18/2024 6:36:06 PM,3.234067, (110.8  1.7  135.0), (108.6  0.1  133.3), Main_floor, 2.892136  3.117737
3/18/2024 6:36:06 PM,2.472683, (110.8  1.7  135.0), (108.9  0.3  134.1), Bee_01, -1  3.03688
3/18/2024 6:36:06 PM,2.893857, (110.8  1.7  135.0), (108.6  0.1  134.1), Main_floor, -1  3.243088
3/18/2024 6:36:06 PM,2.778203, (110.8  1.7  135.0), (108.6  0.1  134.5), Main_floor, -1  3.359436
3/18/2024 6:36:06 PM,2.601637, (110.8  1.7  135.0), (108.8  0.1  134.5), Main_floor, 3.110977  3.428894
3/18/2024 6:36:07 PM,2.64892, (110.8  1.7  135.0), (108.8  0.1  134.6), Main_floor, 3.256851  3.434357
3/18/2024 6:36:07 PM,2.642267, (110.8  1.7  135.0), (108.8  0.1  134.6), Main_floor, 3.124496  3.421783
3/18/2024 6:36:07 PM,2.598987, (110.8  1.7  135.0), (108.9  0.1  134.4), Main_floor, 2.917648  3.105026
3/18/2024 6:36:07 PM,2.544936, (110.8  1.7  135.1), (108.9  0.1  134.3), Main_floor, 2.964767  3.188248
3/18/2024 6:36:07 PM,2.530791, (110.8  1.7  135.1), (109.0  0.1  134.3), Main_floor, 2.879578  3.062653
3/18/2024 6:36:07 PM,2.55191, (110.8  1.7  135.1), (109.0  0.1  134.2), Main_floor, 2.917633  3.065933
3/18/2024 6:36:07 PM,2.375198, (110.8  1.7  135.1), (109.1  0.2  134.3), Bee_01, 2.904114  3.046432
3/18/2024 6:36:07 PM,2.536935, (110.8  1.7  135.1), (109.0  0.1  134.2), Main_floor, 2.932602  3.081375
3/18/2024 6:36:07 PM,2.367905, (110.8  1.7  135.1), (109.1  0.2  134.3), Bee_01, 2.832352  3.13501
3/18/2024 6:36:07 PM,2.378226, (110.8  1.7  135.1), (109.2  0.1  134.2), Bee_01, 2.653809  3.06395
3/18/2024 6:36:07 PM,2.377436, (110.8  1.7  135.1), (109.2  0.1  134.2), Bee_01, 2.791763  3.095215
3/18/2024 6:36:07 PM,2.382676, (110.8  1.7  135.1), (109.2  0.1  134.2), Bee_01, 2.652924  3.067856
3/18/2024 6:36:07 PM,2.380676, (110.8  1.7  135.1), (109.2  0.1  134.1), Bee_01, 2.890457  3.077911
3/18/2024 6:36:07 PM,2.350682, (110.8  1.7  135.0), (109.2  0.2  134.2), Bee_01, 2.910904  3.111633
3/18/2024 6:36:07 PM,2.508397, (110.8  1.7  135.1), (109.2  0.1  134.0), Main_floor, 2.899506  3.052063
3/18/2024 6:36:07 PM,2.536986, (110.8  1.7  135.0), (109.1  0.1  134.0), Main_floor, 2.926636  3.185379
3/18/2024 6:36:07 PM,2.581198, (110.8  1.7  135.0), (109.1  0.1  134.0), Main_floor, 3.055801  3.133377
3/18/2024 6:36:07 PM,2.5822, (110.8  1.7  135.0), (109.1  0.1  134.0), Main_floor, 3.072922  3.304321
3/18/2024 6:36:07 PM,2.722552, (110.8  1.7  135.0), (109.1  0.1  133.7), Main_floor, 2.873154  2.998322
3/18/2024 6:36:07 PM,3.304611, (110.8  1.7  135.0), (109.0  0.1  132.8), Main_floor, 3.219559  3.250076
3/18/2024 6:36:07 PM,3.435167, (110.8  1.7  135.0), (109.0  0.1  132.6), Main_floor, 2.787064  3.166931
3/18/2024 6:36:07 PM,3.378133, (110.8  1.7  135.0), (109.2  0.1  132.5), Main_floor, 2.944016  3.126312
3/18/2024 6:36:07 PM,3.335836, (110.8  1.7  135.0), (109.3  0.1  132.5), Main_floor, 2.991226  3.095718
3/18/2024 6:36:07 PM,3.346817, (110.8  1.7  135.0), (109.3  0.1  132.5), Main_floor, 2.891281  3.155563
3/18/2024 6:36:07 PM,3.399112, (110.8  1.7  135.0), (109.0  0.1  132.6), Main_floor, 2.938568  3.203796
3/18/2024 6:36:07 PM,3.445054, (110.8  1.7  135.0), (109.0  0.1  132.6), Main_floor, 2.969574  3.25827
3/18/2024 6:36:07 PM,3.414557, (110.8  1.7  135.0), (109.1  0.1  132.6), Main_floor, 3.032837  3.173996
3/18/2024 6:36:07 PM,3.399743, (110.8  1.7  135.0), (109.1  0.1  132.5), Main_floor, 3.005005  3.237061
3/18/2024 6:36:07 PM,3.405762, (110.8  1.7  135.0), (109.3  0.1  132.5), Main_floor, 2.948807  3.31105
3/18/2024 6:36:07 PM,3.551978, (110.8  1.7  135.0), (109.9  0.1  132.0), Main_floor, 2.963409  3.179077
3/18/2024 6:36:07 PM,3.613834, (110.8  1.7  135.0), (109.8  0.1  132.0), Main_floor, 3.04808  3.058243
3/18/2024 6:36:07 PM,3.596976, (110.8  1.7  135.0), (109.9  0.1  131.9), Main_floor, 3.062866  3.228897
3/18/2024 6:36:07 PM,3.485664, (110.8  1.7  135.0), (110.0  0.1  132.1), Main_floor, 3.009842  3.330719
3/18/2024 6:36:07 PM,3.507068, (110.8  1.7  135.0), (110.3  0.1  132.0), Main_floor, 3.000443  3.373062
3/18/2024 6:36:07 PM,3.452415, (110.8  1.7  135.0), (110.1  0.1  132.1), Main_floor, 3.13884  3.463272
3/18/2024 6:36:07 PM,3.49469, (110.8  1.7  135.0), (110.1  0.1  132.0), Main_floor, 3.118973  3.373703
3/18/2024 6:36:07 PM,3.388329, (110.7  1.7  135.0), (110.2  0.1  132.1), Main_floor, 3.223755  3.476852
3/18/2024 6:36:07 PM,3.383304, (110.7  1.7  135.0), (110.1  0.1  132.2), Main_floor, 3.236725  3.601578
3/18/2024 6:36:07 PM,3.286183, (110.7  1.7  135.0), (110.1  0.1  132.3), Main_floor, 3.233765  3.53183
3/18/2024 6:36:07 PM,3.25162, (110.7  1.7  135.0), (110.1  0.1  132.3), Main_floor, 3.263031  3.368835
3/18/2024 6:36:08 PM,3.32394, (110.7  1.7  135.1), (110.6  0.1  132.2), Main_floor, 3.117798  3.349472
3/18/2024 6:36:08 PM,3.91072, (110.8  1.7  135.0), (110.8  0.1  131.5), Main_floor, 3.078278  3.432083
3/18/2024 6:36:08 PM,3.691064, (110.8  1.7  135.0), (110.7  0.2  131.7), Doll_02, 3.127716  3.421066
3/18/2024 6:36:08 PM,3.694388, (110.8  1.7  135.0), (110.7  0.2  131.7), Doll_02, 3.055664  3.484451
3/18/2024 6:36:08 PM,4.2158, (110.8  1.7  135.0), (111.0  0.1  131.2), Main_floor, 3.132767  3.484451
3/18/2024 6:36:08 PM,4.127979, (110.8  1.7  135.0), (111.0  0.1  131.3), Main_floor, 3.255341  3.535492
3/18/2024 6:36:08 PM,4.15077, (110.8  1.7  135.0), (110.9  0.1  131.2), Main_floor, 3.206497  3.549026
3/18/2024 6:36:08 PM,4.130445, (110.8  1.7  135.0), (110.9  0.1  131.3), Main_floor, 3.251144  3.53804
3/18/2024 6:36:08 PM,4.030655, (110.8  1.7  135.0), (111.0  0.1  131.4), Main_floor, 3.212585  3.433121
3/18/2024 6:36:08 PM,3.659034, (110.8  1.7  135.0), (110.7  0.3  131.7), Doll_02, 3.380936  3.506363
3/18/2024 6:36:08 PM,3.669391, (110.8  1.7  135.0), (110.7  0.3  131.7), Doll_02, 3.322388  3.525879
3/18/2024 6:36:08 PM,3.681483, (110.8  1.7  135.0), (110.7  0.2  131.7), Doll_02, 3.39592  3.542435
3/18/2024 6:36:08 PM,3.687475, (110.8  1.7  135.0), (110.7  0.2  131.7), Doll_02, 3.432831  3.532837
3/18/2024 6:36:08 PM,3.691352, (110.8  1.7  135.0), (110.7  0.2  131.7), Doll_02, 3.432953  3.533081
3/18/2024 6:36:08 PM,3.702696, (110.8  1.7  135.0), (110.8  0.2  131.7), Doll_02, 3.346878  3.470551
3/18/2024 6:36:08 PM,3.742388, (110.8  1.7  135.0), (110.8  0.1  131.7), Doll_02, 3.46199  3.521561
3/18/2024 6:36:08 PM,3.85612, (110.8  1.7  135.0), (110.8  0.1  131.6), Main_floor, 3.32901  3.545029
3/18/2024 6:36:08 PM,3.735146, (110.8  1.7  135.0), (110.9  0.1  131.7), Main_floor, 3.426117  3.562225
3/18/2024 6:36:08 PM,3.738194, (110.7  1.7  135.0), (110.9  0.1  131.7), Main_floor, 3.450607  3.62558
3/18/2024 6:36:08 PM,3.834574, (110.7  1.7  135.0), (110.9  0.1  131.6), Main_floor, 3.358017  3.385391
3/18/2024 6:36:08 PM,3.462734, (110.7  1.7  135.0), (110.8  0.1  132.0), Main_floor, 3.056015  3.600983
3/18/2024 6:36:08 PM,3.402929, (110.7  1.7  135.0), (110.5  0.1  132.1), Main_floor, 3.266876  3.440628
3/18/2024 6:36:08 PM,3.385205, (110.8  1.7  135.0), (110.4  0.1  132.1), Main_floor, 3.225815  3.630768
3/18/2024 6:36:08 PM,3.42993, (110.8  1.7  135.0), (110.2  0.1  132.1), Main_floor, 3.201645  3.578552
3/18/2024 6:36:08 PM,3.422755, (110.8  1.7  135.0), (110.3  0.1  132.1), Main_floor, 3.248734  3.551437
3/18/2024 6:36:09 PM,3.392313, (110.8  1.7  135.0), (110.2  0.1  132.1), Main_floor, 3.212234  3.58902
3/18/2024 6:36:09 PM,3.371166, (110.8  1.7  135.0), (110.3  0.1  132.1), Main_floor, 3.204208  3.587463
3/18/2024 6:36:09 PM,3.398815, (110.8  1.7  135.0), (110.3  0.1  132.1), Main_floor, 3.241547  3.514099
