Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:54:54 AM,2.034759, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.035332, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.035952, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.034575, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.034182, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031997, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.030665, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.030678, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.030418, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.031102, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.03013, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.030747, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.029555, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.027628, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.026706, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.025424, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.024016, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.023263, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.022894, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.023468, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.023617, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.022585, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.021076, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.019477, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.018267, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.016807, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.013698, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.011916, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.0071, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,2.003877, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.999337, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.995984, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.99034, (61.6  1.7  131.5), (60.0  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.985801, (61.6  1.7  131.5), (60.0  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.980027, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.974103, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.968528, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.962839, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.95735, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.951611, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.946479, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.940163, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.933264, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.926529, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.920323, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.914667, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.908878, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.903152, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.896148, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.888274, (61.6  1.7  131.5), (60.1  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.880002, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.871662, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.864329, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:54 AM,1.856194, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.849254, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.842983, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.835744, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.829918, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.822956, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.816114, (61.6  1.7  131.5), (60.2  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.808895, (61.6  1.7  131.5), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.801916, (61.6  1.7  131.5), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.796265, (61.6  1.7  131.5), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.790591, (61.6  1.7  131.5), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.784601, (61.6  1.7  131.5), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.777795, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.771779, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.765168, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.759524, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.75278, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.748461, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.7434, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.738887, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.735748, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.732245, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.729161, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.725241, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.721327, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.718201, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.715525, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.712287, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.711279, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.709247, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.707207, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.705226, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.703615, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.703355, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.703038, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.703978, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.705374, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.707983, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.711753, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.715633, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.719123, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.724268, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.728045, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.731986, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.73568, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.740166, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.745966, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.750622, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.755501, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.760565, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.764122, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.767236, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.770408, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.774187, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.778031, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.783643, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.788585, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.793297, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.796426, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.797143, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.795724, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.792786, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.787475, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.781631, (61.6  1.7  131.4), (60.2  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.775821, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.769164, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.764122, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.759863, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.755914, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.753881, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.751897, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.751091, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.751473, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.750754, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.751309, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.750009, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.750344, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.75009, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.751127, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.753344, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.756283, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.758439, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.761664, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.765056, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.766945, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.768199, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.76881, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.768293, (61.6  1.7  131.4), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.768451, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.767156, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:55 AM,1.765841, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.765682, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.765406, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.765626, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.764957, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.764022, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.761887, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.759595, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.756999, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.754478, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.751894, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.748982, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.747028, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.744707, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.743609, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.743633, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.74271, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.741864, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.741439, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.740639, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.740063, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.738795, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.738822, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.739349, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.739707, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.739537, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.740549, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.74259, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.744057, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.745404, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.746189, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.746546, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.743812, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.739021, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.731948, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.721735, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.712226, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.701664, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.69414, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.689768, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.689402, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.690048, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.691891, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.691229, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.690794, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.689754, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.68869, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.686736, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.685209, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:56 AM,1.681308, (61.6  1.7  131.5), (60.3  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
