Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:04 PM,2.788516, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.901871  3.864395
3/18/2024 1:09:05 PM,2.775966, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.91188  3.93486
3/18/2024 1:09:05 PM,2.751336, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.939575  3.932709
3/18/2024 1:09:05 PM,2.735771, (99.8  1.8  -8.1), (98.6  0.1  -6.2), Main_floor, 3.97612  3.961395
3/18/2024 1:09:05 PM,2.711128, (99.8  1.8  -8.1), (98.7  0.1  -6.3), Main_floor, 3.963791  3.944656
3/18/2024 1:09:05 PM,2.67937, (99.8  1.8  -8.0), (98.7  0.1  -6.3), Main_floor, 3.972412  3.861542
3/18/2024 1:09:05 PM,2.677463, (99.8  1.8  -8.0), (98.7  0.1  -6.3), Main_floor, 3.963486  3.993637
3/18/2024 1:09:05 PM,2.662919, (99.8  1.8  -8.0), (98.7  0.1  -6.3), Main_floor, 3.947723  3.923523
3/18/2024 1:09:05 PM,2.645685, (99.8  1.8  -8.0), (98.7  0.1  -6.3), Main_floor, 3.937714  3.994324
3/18/2024 1:09:05 PM,2.615482, (99.8  1.8  -8.0), (98.8  0.1  -6.3), Main_floor, 3.963776  3.978134
3/18/2024 1:09:05 PM,2.60236, (99.8  1.8  -8.0), (98.8  0.1  -6.4), Main_floor, 3.830933  3.913452
3/18/2024 1:09:05 PM,2.657683, (99.8  1.8  -8.0), (98.7  0.1  -6.3), Main_floor, 3.941528  3.898438
3/18/2024 1:09:05 PM,3.11237, (99.8  1.8  -8.0), (98.4  0.1  -5.8), Main_floor, 4.065109  3.822342
3/18/2024 1:09:05 PM,3.441618, (99.8  1.8  -8.0), (98.2  0.1  -5.5), Main_floor, 4.114883  3.815567
3/18/2024 1:09:05 PM,3.64459, (99.8  1.8  -8.1), (98.0  0.1  -5.3), Main_floor, 4.126373  3.902679
3/18/2024 1:09:05 PM,3.610445, (99.8  1.8  -8.1), (98.1  0.1  -5.4), Main_floor, 4.067123  3.773071
3/18/2024 1:09:05 PM,3.513039, (99.8  1.8  -8.1), (98.2  0.1  -5.4), Main_floor, 4.007385  3.739471
3/18/2024 1:09:05 PM,3.522492, (99.8  1.8  -8.1), (98.2  0.1  -5.4), Main_floor, 3.959183  3.732605
3/18/2024 1:09:05 PM,3.527979, (99.8  1.8  -8.1), (98.2  0.1  -5.4), Main_floor, 3.919083  3.696579
3/18/2024 1:09:05 PM,3.492736, (99.8  1.8  -8.1), (98.2  0.1  -5.4), Main_floor, 3.892731  3.675873
3/18/2024 1:09:05 PM,3.497856, (99.8  1.8  -8.1), (98.2  0.1  -5.4), Main_floor, 3.788589  3.624008
3/18/2024 1:09:05 PM,3.480172, (99.8  1.8  -8.1), (98.2  0.1  -5.5), Main_floor, 3.791718  3.588104
3/18/2024 1:09:05 PM,3.447311, (99.8  1.8  -8.1), (98.2  0.1  -5.5), Main_floor, 3.781189  3.602539
3/18/2024 1:09:05 PM,3.38054, (99.7  1.8  -8.1), (98.3  0.1  -5.6), Main_floor, 3.766754  3.572189
3/18/2024 1:09:05 PM,3.591647, (99.7  1.8  -8.1), (97.9  0.1  -5.5), Main_floor, 3.643036  3.636597
3/18/2024 1:09:05 PM,3.716581, (99.7  1.8  -8.1), (97.7  0.1  -5.5), Main_floor, 3.531311  3.625351
3/18/2024 1:09:05 PM,3.669562, (99.7  1.8  -8.1), (97.7  0.1  -5.5), Main_floor, 3.462265  3.594193
3/18/2024 1:09:05 PM,3.690048, (99.7  1.8  -8.1), (97.7  0.1  -5.6), Main_floor, 3.547958  3.654709
3/18/2024 1:09:05 PM,3.729534, (99.7  1.8  -8.1), (97.7  0.1  -5.5), Main_floor, 3.428436  3.488602
3/18/2024 1:09:05 PM,3.715115, (99.7  1.8  -8.2), (97.7  0.1  -5.5), Main_floor, 3.55835  3.549408
3/18/2024 1:09:05 PM,3.74687, (99.7  1.8  -8.2), (97.7  0.1  -5.5), Main_floor, 3.428925  3.457779
3/18/2024 1:09:05 PM,3.763721, (99.7  1.8  -8.2), (97.7  0.1  -5.5), Main_floor, 3.412994  3.452591
3/18/2024 1:09:05 PM,3.749436, (99.7  1.8  -8.2), (97.9  0.1  -5.4), Main_floor, 3.384186  3.333099
3/18/2024 1:09:05 PM,3.727437, (99.7  1.8  -8.2), (97.9  0.1  -5.4), Main_floor, 3.408737  3.327728
3/18/2024 1:09:05 PM,3.792072, (99.7  1.8  -8.2), (97.8  0.1  -5.4), Main_floor, 3.485306  3.330185
3/18/2024 1:09:05 PM,3.6765, (99.7  1.8  -8.2), (97.8  0.1  -5.6), Main_floor, 3.407974  3.378006
3/18/2024 1:09:05 PM,2.898254, (99.7  1.7  -8.2), (98.4  0.1  -6.3), Main_floor, 3.348648  3.341736
3/18/2024 1:09:05 PM,2.594723, (99.7  1.8  -8.2), (98.7  0.1  -6.5), Main_floor, 3.337799  3.238861
3/18/2024 1:09:05 PM,2.526208, (99.7  1.8  -8.2), (98.8  0.1  -6.6), Main_floor, 3.387589  3.201309
3/18/2024 1:09:05 PM,2.52997, (99.7  1.8  -8.2), (98.9  0.1  -6.6), Main_floor, 3.266098  3.205505
3/18/2024 1:09:05 PM,2.537891, (99.7  1.8  -8.2), (98.9  0.1  -6.5), Main_floor, 3.284851  3.120041
3/18/2024 1:09:05 PM,2.569098, (99.7  1.8  -8.2), (98.9  0.1  -6.5), Main_floor, 3.26564  3.221237
3/18/2024 1:09:05 PM,2.598127, (99.7  1.8  -8.2), (98.9  0.1  -6.5), Main_floor, 3.268311  3.086182
3/18/2024 1:09:05 PM,2.576722, (99.7  1.8  -8.2), (98.9  0.1  -6.5), Main_floor, 3.198486  3.186707
3/18/2024 1:09:06 PM,2.43995, (99.7  1.8  -8.2), (99.1  0.1  -6.6), Main_floor, 3.310913  3.226563
3/18/2024 1:09:06 PM,2.353982, (99.7  1.8  -8.3), (99.2  0.1  -6.7), Main_floor, 3.222763  3.084488
3/18/2024 1:09:06 PM,2.371006, (99.7  1.8  -8.3), (99.2  0.1  -6.7), Main_floor, 3.153503  3.232422
3/18/2024 1:09:06 PM,2.388676, (99.7  1.8  -8.3), (99.2  0.1  -6.7), Main_floor, 3.273682  3.192108
3/18/2024 1:09:06 PM,2.427863, (99.7  1.8  -8.3), (99.1  0.1  -6.6), Main_floor, 3.245438  3.220856
3/18/2024 1:09:06 PM,2.458018, (99.7  1.8  -8.3), (99.1  0.1  -6.6), Main_floor, 3.150269  3.182327
3/18/2024 1:09:06 PM,2.490075, (99.7  1.8  -8.3), (99.1  0.1  -6.6), Main_floor, 3.292297  3.119461
3/18/2024 1:09:06 PM,2.507525, (99.7  1.8  -8.3), (99.2  0.1  -6.5), Main_floor, 3.185287  3.157654
3/18/2024 1:09:06 PM,2.540119, (99.7  1.8  -8.3), (99.1  0.1  -6.5), Main_floor, 3.244217  3.208206
3/18/2024 1:09:06 PM,2.593525, (99.7  1.8  -8.3), (99.1  0.1  -6.5), Main_floor, 3.287766  3.162537
3/18/2024 1:09:06 PM,2.601993, (99.7  1.8  -8.3), (99.1  0.1  -6.4), Main_floor, 3.251968  3.237152
3/18/2024 1:09:06 PM,2.624846, (99.7  1.8  -8.3), (99.2  0.1  -6.4), Main_floor, 3.268936  3.158997
3/18/2024 1:09:06 PM,2.675072, (99.8  1.8  -8.3), (99.2  0.1  -6.3), Main_floor, 3.28125  3.170761
3/18/2024 1:09:06 PM,2.685376, (99.8  1.8  -8.3), (99.2  0.1  -6.3), Main_floor, 3.192856  3.138077
3/18/2024 1:09:06 PM,2.669815, (99.8  1.8  -8.3), (99.1  0.1  -6.4), Main_floor, 3.225174  3.145889
3/18/2024 1:09:06 PM,2.708117, (99.8  1.8  -8.3), (99.2  0.1  -6.3), Main_floor, 3.357056  3.204773
3/18/2024 1:09:06 PM,2.743129, (99.8  1.8  -8.3), (99.1  0.1  -6.3), Main_floor, 3.277298  3.201538
3/18/2024 1:09:06 PM,2.72032, (99.8  1.8  -8.3), (99.1  0.1  -6.3), Main_floor, 3.286209  3.231628
3/18/2024 1:09:06 PM,1.477583, (32.0  1.8  134.7), (31.6  0.8  135.8), w3, 3.178513  3.189636
3/18/2024 1:09:06 PM,1.47958, (32.0  1.8  134.7), (31.6  0.8  135.8), w3, 3.223801  3.198471
3/18/2024 1:09:06 PM,1.485144, (32.0  1.8  134.7), (31.6  0.8  135.8), w3, 3.205551  3.18959
3/18/2024 1:09:06 PM,1.489392, (32.0  1.8  134.7), (31.6  0.8  135.8), w3, 3.205307  3.198257
3/18/2024 1:09:06 PM,1.497243, (32.1  1.8  134.7), (31.6  0.8  135.8), w3, 3.193726  3.242569
3/18/2024 1:09:06 PM,1.507991, (32.1  1.8  134.7), (31.6  0.8  135.8), w3, 3.229858  3.217758
3/18/2024 1:09:06 PM,1.51325, (32.1  1.8  134.7), (31.6  0.8  135.8), w3, 3.209869  3.173508
3/18/2024 1:09:06 PM,1.522171, (32.1  1.8  134.7), (31.6  0.8  135.8), w3, 3.208145  3.22168
3/18/2024 1:09:06 PM,1.530916, (32.1  1.8  134.7), (31.6  0.8  135.8), w3, 3.225922  3.175781
3/18/2024 1:09:06 PM,1.429357, (32.1  1.8  134.7), (31.6  1.0  135.8), w3, 3.307297  3.217606
3/18/2024 1:09:06 PM,1.395092, (32.1  1.8  134.7), (31.6  1.1  135.8), w3, 3.31926  3.087433
3/18/2024 1:09:06 PM,1.336589, (32.1  1.8  134.7), (31.5  1.4  135.8), w3, 3.248383  3.199539
3/18/2024 1:09:06 PM,1.389897, (32.1  1.8  134.7), (31.4  1.4  135.8), w3, 3.33873  3.124222
3/18/2024 1:09:06 PM,1.451731, (32.1  1.8  134.6), (31.3  1.4  135.8), w3, 3.090042  3.060303
3/18/2024 1:09:06 PM,1.461719, (32.1  1.8  134.6), (31.3  1.4  135.8), w3, 3.006851  3.037933
3/18/2024 1:09:06 PM,1.478715, (32.1  1.7  134.6), (31.3  1.4  135.8), w3, 3.216095  3.137451
3/18/2024 1:09:06 PM,1.43053, (32.2  1.8  134.6), (31.4  1.4  135.8), w3, 3.22049  3.084137
3/18/2024 1:09:06 PM,1.489098, (32.1  1.7  134.6), (31.3  1.4  135.8), w3, 3.201782  3.102081
3/18/2024 1:09:06 PM,1.525083, (32.2  1.7  134.6), (31.3  1.4  135.8), w3, 3.326447  3.104004
3/18/2024 1:09:06 PM,1.554621, (32.2  1.7  134.6), (31.2  1.4  135.8), w3, 3.171799  3.086548
3/18/2024 1:09:06 PM,1.561091, (32.2  1.7  134.6), (31.2  1.4  135.8), w3, 3.334976  3.103516
3/18/2024 1:09:06 PM,1.591819, (32.2  1.7  134.6), (31.2  1.4  135.8), w3, 3.238388  3.132507
3/18/2024 1:09:06 PM,1.62046, (32.2  1.7  134.6), (31.2  1.4  135.8), w3, 3.343765  3.024948
3/18/2024 1:09:06 PM,1.707095, (32.2  1.7  134.6), (31.1  1.3  135.8), w3, 3.302124  3.084122
3/18/2024 1:09:06 PM,1.815347, (32.2  1.7  134.6), (31.0  1.3  135.8), w3, 3.223297  3.13681
3/18/2024 1:09:07 PM,3.870689, (32.3  1.8  134.6), (28.9  0.1  134.9), Floor 1, 3.567093  3.360535
3/18/2024 1:09:07 PM,3.676733, (32.3  1.8  134.5), (29.1  0.1  134.8), Floor 1, 3.43631  3.167862
3/18/2024 1:09:07 PM,3.786011, (32.3  1.8  134.5), (29.0  0.1  134.9), Floor 1, 3.364899  3.344116
3/18/2024 1:09:07 PM,3.780934, (32.3  1.8  134.5), (29.0  0.1  134.9), Floor 1, 3.332932  3.240234
3/18/2024 1:09:07 PM,3.864166, (32.3  1.8  134.5), (28.9  0.1  134.8), Floor 1, 3.402664  3.204681
3/18/2024 1:09:07 PM,3.860987, (32.3  1.8  134.5), (28.9  0.1  134.8), Floor 1, 3.427597  3.208221
3/18/2024 1:09:07 PM,3.835613, (32.3  1.8  134.5), (28.9  0.1  134.8), Floor 1, 3.444473  3.230545
3/18/2024 1:09:07 PM,3.785294, (32.4  1.8  134.5), (29.0  0.1  134.7), Floor 1, 3.507156  3.14537
3/18/2024 1:09:07 PM,3.754843, (32.4  1.8  134.5), (29.0  0.1  134.3), Floor 1, 3.488007  3.223145
3/18/2024 1:09:07 PM,3.64659, (32.4  1.8  134.5), (29.2  0.1  134.0), Floor 1, 3.331421  3.353989
3/18/2024 1:09:07 PM,3.469547, (32.4  1.8  134.5), (29.4  0.1  133.7), Floor 1, 3.175262  3.366638
3/18/2024 1:09:07 PM,3.33988, (32.4  1.8  134.4), (29.7  0.1  133.3), Floor 1, 3.50177  3.474976
3/18/2024 1:09:07 PM,3.175218, (32.4  1.8  134.4), (30.1  0.1  133.0), Main_floor, 3.595337  3.490448
3/18/2024 1:09:07 PM,2.980129, (32.4  1.8  134.4), (30.5  0.1  132.8), Main_floor, 3.588425  3.451279
3/18/2024 1:09:07 PM,2.851176, (32.4  1.8  134.4), (30.9  0.1  132.7), Main_floor, 3.599319  3.459976
3/18/2024 1:09:07 PM,2.671743, (32.4  1.8  134.4), (31.3  0.1  132.7), Main_floor, 3.665878  3.55101
3/18/2024 1:09:07 PM,2.681242, (32.4  1.8  134.4), (31.2  0.1  132.7), Main_floor, 3.664536  3.593735
3/18/2024 1:09:07 PM,2.733058, (32.4  1.8  134.4), (31.1  0.1  132.7), Main_floor, 3.573929  3.483215
3/18/2024 1:09:07 PM,2.720926, (32.4  1.8  134.4), (31.1  0.1  132.7), Main_floor, 3.678177  3.499603
3/18/2024 1:09:07 PM,2.785291, (32.4  1.8  134.4), (31.0  0.1  132.7), Main_floor, 3.649826  3.537079
3/18/2024 1:09:07 PM,2.758877, (32.4  1.8  134.4), (31.0  0.1  132.7), Main_floor, 3.620331  3.484268
3/18/2024 1:09:07 PM,2.760082, (32.4  1.8  134.4), (31.0  0.1  132.7), Main_floor, 3.6436  3.487823
3/18/2024 1:09:07 PM,2.76891, (32.4  1.8  134.3), (31.0  0.1  132.7), Main_floor, 3.631531  3.509872
3/18/2024 1:09:07 PM,2.793646, (32.4  1.7  134.3), (30.9  0.1  132.7), Main_floor, 3.475815  3.510361
3/18/2024 1:09:07 PM,2.749051, (32.4  1.7  134.3), (31.0  0.1  132.7), Main_floor, 3.58374  3.476929
3/18/2024 1:09:07 PM,2.734897, (32.4  1.7  134.3), (31.0  0.1  132.7), Main_floor, 3.539429  3.509415
3/18/2024 1:09:07 PM,2.755093, (32.4  1.7  134.3), (31.0  0.1  132.7), Main_floor, 3.58905  3.423355
3/18/2024 1:09:07 PM,2.543712, (32.4  1.7  134.3), (31.4  0.1  132.7), Main_floor, 3.605042  3.488358
3/18/2024 1:09:07 PM,2.418812, (32.4  1.7  134.3), (31.7  0.1  132.7), Main_floor, 3.51506  3.52562
3/18/2024 1:09:07 PM,2.372037, (32.4  1.7  134.2), (31.9  0.1  132.7), Main_floor, 3.655884  3.517487
3/18/2024 1:09:07 PM,2.260139, (32.4  1.7  134.2), (32.1  0.1  132.8), Main_floor, 3.645157  3.540344
3/18/2024 1:09:07 PM,2.26497, (32.5  1.7  134.2), (32.3  0.1  132.7), Main_floor, 3.672989  3.706116
3/18/2024 1:09:07 PM,2.234809, (32.5  1.7  134.2), (32.3  0.1  132.8), Main_floor, 3.703354  3.593933
3/18/2024 1:09:07 PM,2.248138, (32.5  1.7  134.2), (32.3  0.1  132.7), Main_floor, 3.753342  3.586945
3/18/2024 1:09:07 PM,2.274891, (32.5  1.7  134.2), (32.2  0.1  132.7), Main_floor, 3.697174  3.572876
3/18/2024 1:09:07 PM,2.282953, (32.5  1.7  134.2), (32.2  0.1  132.7), Main_floor, 3.712891  3.466019
3/18/2024 1:09:07 PM,2.316533, (32.5  1.7  134.1), (32.2  0.1  132.6), Main_floor, 3.715515  3.515869
3/18/2024 1:09:07 PM,2.273213, (32.5  1.7  134.1), (32.3  0.1  132.6), Main_floor, 3.675507  3.468674
3/18/2024 1:09:07 PM,2.280065, (32.5  1.7  134.1), (32.2  0.1  132.6), Main_floor, 3.629959  3.524918
3/18/2024 1:09:07 PM,2.234076, (32.5  1.7  134.1), (32.3  0.1  132.6), Main_floor, 3.6474  3.546814
3/18/2024 1:09:07 PM,2.213904, (32.5  1.7  134.1), (32.3  0.1  132.6), Main_floor, 3.756973  3.562561
3/18/2024 1:09:07 PM,2.17156, (32.5  1.7  134.1), (32.3  0.1  132.7), Main_floor, 3.657623  3.495392
3/18/2024 1:09:07 PM,2.166735, (32.5  1.7  134.0), (32.3  0.1  132.7), Main_floor, 3.729233  3.51387
3/18/2024 1:09:07 PM,2.055631, (32.5  1.7  134.0), (32.4  0.1  132.8), Main_floor, 3.810287  3.619659
3/18/2024 1:09:07 PM,2.008576, (32.5  1.7  134.0), (32.4  0.1  132.9), Main_floor, 3.643692  3.556229
3/18/2024 1:09:07 PM,1.995343, (32.5  1.7  134.0), (32.4  0.1  132.9), Main_floor, 3.542847  3.572586
3/18/2024 1:09:08 PM,1.955416, (32.5  1.7  134.0), (32.3  0.1  133.0), Main_floor, 3.539291  3.616882
3/18/2024 1:09:08 PM,1.971984, (32.5  1.7  134.0), (32.3  0.1  132.9), Main_floor, 3.512375  3.619537
3/18/2024 1:09:08 PM,2.008097, (32.5  1.7  134.0), (32.3  0.1  132.9), Main_floor, 3.784882  3.606857
3/18/2024 1:09:08 PM,2.001642, (32.5  1.7  133.9), (32.3  0.1  132.9), Main_floor, 3.632614  3.608002
3/18/2024 1:09:08 PM,1.972377, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.603683  3.480118
3/18/2024 1:09:08 PM,1.952774, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.657547  3.56636
3/18/2024 1:09:08 PM,1.93428, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.497696  3.524063
3/18/2024 1:09:08 PM,1.940088, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.580429  3.631531
3/18/2024 1:09:08 PM,1.935084, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.526215  3.543167
3/18/2024 1:09:08 PM,1.940947, (32.5  1.7  133.9), (32.2  0.1  132.9), Main_floor, 3.611801  3.571182
3/18/2024 1:09:08 PM,1.929391, (32.5  1.7  133.8), (32.2  0.1  132.9), Main_floor, 3.621216  3.469666
3/18/2024 1:09:08 PM,1.915238, (32.5  1.7  133.8), (32.2  0.1  132.9), Main_floor, 3.569977  3.625626
3/18/2024 1:09:08 PM,1.91705, (32.5  1.7  133.8), (32.2  0.1  132.9), Main_floor, 3.550598  3.460953
3/18/2024 1:09:08 PM,1.917096, (32.5  1.7  133.8), (32.2  0.1  132.8), Main_floor, 3.480148  3.474899
3/18/2024 1:09:08 PM,1.922564, (32.5  1.7  133.8), (32.1  0.1  132.8), Main_floor, 3.671875  3.417648
3/18/2024 1:09:08 PM,1.906078, (32.5  1.7  133.8), (32.1  0.1  132.8), Main_floor, 3.55867  3.464798
3/18/2024 1:09:08 PM,1.902177, (32.5  1.7  133.7), (32.1  0.1  132.8), Main_floor, 3.523178  3.496506
3/18/2024 1:09:08 PM,1.874997, (32.5  1.7  133.7), (32.0  0.1  132.9), Main_floor, 3.427155  3.445847
3/18/2024 1:09:08 PM,1.861346, (32.4  1.7  133.7), (32.0  0.1  132.9), Main_floor, 3.263718  3.483475
3/18/2024 1:09:08 PM,1.813423, (32.4  1.7  133.7), (32.0  0.1  133.0), Main_floor, 3.427032  3.504562
3/18/2024 1:09:08 PM,1.7689, (32.4  1.7  133.6), (32.1  0.1  133.1), Main_floor, 3.211288  3.417755
3/18/2024 1:09:08 PM,1.755206, (32.4  1.7  133.6), (32.1  0.1  133.1), Main_floor, 3.512787  3.342896
3/18/2024 1:09:08 PM,1.754421, (32.4  1.7  133.6), (32.1  0.1  133.0), Main_floor, 3.430771  3.278107
3/18/2024 1:09:08 PM,1.746613, (32.4  1.7  133.6), (32.1  0.1  133.0), Main_floor, 3.494461  3.401184
3/18/2024 1:09:08 PM,1.716041, (32.4  1.7  133.5), (32.1  0.1  133.1), Main_floor, 3.458893  3.314178
3/18/2024 1:09:08 PM,1.692012, (32.4  1.7  133.5), (32.1  0.1  133.1), Main_floor, 3.477173  3.350067
3/18/2024 1:09:08 PM,1.69448, (32.4  1.7  133.5), (32.1  0.1  133.1), Main_floor, 3.248367  3.401779
3/18/2024 1:09:08 PM,1.69566, (32.4  1.7  133.5), (32.0  0.1  133.1), Main_floor, 3.3181  3.3004
3/18/2024 1:09:08 PM,1.693792, (32.4  1.7  133.5), (32.0  0.1  133.1), Main_floor, 3.413834  3.392349
3/18/2024 1:09:08 PM,1.68115, (32.3  1.7  133.5), (32.0  0.1  133.1), Main_floor, 3.342407  3.439529
3/18/2024 1:09:08 PM,1.677167, (32.3  1.7  133.4), (32.0  0.1  133.1), Main_floor, 3.489914  3.443787
3/18/2024 1:09:08 PM,1.676269, (32.3  1.7  133.4), (32.0  0.1  133.1), Main_floor, 3.41658  3.38826
3/18/2024 1:09:08 PM,1.67766, (32.3  1.7  133.4), (32.0  0.1  133.0), Main_floor, 3.337646  3.327225
3/18/2024 1:09:08 PM,1.66951, (32.3  1.7  133.4), (32.0  0.1  133.0), Main_floor, 3.331863  3.406586
3/18/2024 1:09:08 PM,1.668359, (32.3  1.6  133.4), (32.0  0.1  133.0), Main_floor, 3.403275  3.365311
3/18/2024 1:09:08 PM,1.655345, (32.3  1.6  133.3), (32.0  0.1  133.0), Main_floor, 3.36528  3.377182
3/18/2024 1:09:09 PM,1.652022, (32.3  1.6  133.3), (32.0  0.1  133.0), Main_floor, 3.197235  3.357895
3/18/2024 1:09:09 PM,1.653247, (32.3  1.6  133.3), (32.0  0.1  132.9), Main_floor, 3.323532  3.324463
3/18/2024 1:09:09 PM,1.658206, (32.3  1.6  133.3), (32.0  0.1  132.9), Main_floor, 3.167938  3.317963
3/18/2024 1:09:09 PM,1.643304, (32.3  1.7  133.3), (32.0  0.1  133.0), Main_floor, 3.246613  3.392349
3/18/2024 1:09:09 PM,1.637274, (32.2  1.7  133.2), (32.1  0.1  133.0), Main_floor, 3.283157  3.354172
3/18/2024 1:09:09 PM,1.634466, (32.2  1.7  133.2), (32.1  0.1  133.0), Main_floor, 3.307983  3.314529
3/18/2024 1:09:09 PM,1.635237, (32.2  1.7  133.2), (32.1  0.1  133.0), Main_floor, 3.32695  3.333801
3/18/2024 1:09:09 PM,1.635904, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.325867  3.280975
3/18/2024 1:09:09 PM,1.633585, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.253174  3.39444
3/18/2024 1:09:09 PM,1.632442, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.252304  3.323578
3/18/2024 1:09:09 PM,1.632395, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.2229  3.274628
3/18/2024 1:09:09 PM,1.630227, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.333954  3.342819
3/18/2024 1:09:09 PM,1.635128, (32.2  1.7  133.2), (32.0  0.1  133.0), Main_floor, 3.291336  3.300613
3/18/2024 1:09:09 PM,1.656927, (32.2  1.7  133.2), (31.9  0.1  133.0), Floor 1, 3.272232  3.264847
3/18/2024 1:09:09 PM,1.693593, (32.2  1.7  133.2), (31.7  0.1  133.0), Floor 1, 3.279236  3.180161
3/18/2024 1:09:09 PM,1.725354, (32.2  1.7  133.2), (31.6  0.1  133.1), Floor 1, 3.198334  3.131027
3/18/2024 1:09:09 PM,1.752312, (32.2  1.7  133.2), (31.5  0.1  133.1), Floor 1, 3.350311  3.299942
3/18/2024 1:09:09 PM,1.750945, (32.2  1.7  133.2), (31.5  0.1  133.1), Floor 1, 3.253998  3.214722
3/18/2024 1:09:09 PM,1.761606, (32.2  1.7  133.2), (31.5  0.1  133.1), Floor 1, 3.167877  3.254166
3/18/2024 1:09:09 PM,1.756437, (32.2  1.7  133.2), (31.5  0.1  133.1), Floor 1, 3.271164  3.266968
3/18/2024 1:09:09 PM,1.744242, (32.2  1.7  133.2), (31.6  0.1  133.1), Floor 1, 3.252014  3.220261
3/18/2024 1:09:09 PM,1.701409, (32.2  1.7  133.1), (31.7  0.1  133.0), Floor 1, 3.100983  3.209412
3/18/2024 1:09:09 PM,1.747396, (32.2  1.7  133.1), (31.6  0.1  133.1), Floor 1, 3.178329  3.264526
3/18/2024 1:09:09 PM,1.701504, (32.2  1.7  133.1), (31.7  0.1  133.0), Floor 1, 3.149612  3.208099
3/18/2024 1:09:09 PM,1.761068, (32.2  1.7  133.1), (31.5  0.1  133.0), Floor 1, 3.071945  3.221756
3/18/2024 1:09:09 PM,1.670263, (32.2  1.7  133.1), (31.9  0.1  133.2), Floor 1, -1  1.737701
3/18/2024 1:09:09 PM,3.362537, (32.2  1.7  133.2), (29.3  0.1  133.5), Floor 1, 3.304184  3.089874
3/18/2024 1:09:09 PM,3.576694, (32.2  1.7  133.2), (29.0  0.1  133.5), Floor 1, 3.256424  3.110184
3/18/2024 1:09:09 PM,3.416295, (32.2  1.7  133.2), (29.2  0.1  133.4), Floor 1, 3.31192  3.055069
3/18/2024 1:09:09 PM,3.250762, (32.2  1.7  133.2), (29.4  0.1  133.4), Floor 1, 3.237198  3.034698
3/18/2024 1:09:09 PM,3.22171, (32.2  1.7  133.1), (29.4  0.1  133.4), Floor 1, 3.353821  3.057327
3/18/2024 1:09:09 PM,3.068705, (32.2  1.7  133.1), (29.6  0.1  133.2), Floor 1, 3.291855  3.030853
3/18/2024 1:09:09 PM,2.98616, (32.2  1.7  133.1), (29.7  0.1  133.2), Floor 1, 3.253464  3.11351
3/18/2024 1:09:09 PM,3.069143, (32.2  1.7  133.1), (29.6  0.1  133.2), Floor 1, 3.455673  3.036194
3/18/2024 1:09:09 PM,3.134888, (32.2  1.7  133.1), (29.5  0.1  133.4), Floor 1, 3.451767  3.038116
3/18/2024 1:09:09 PM,3.074833, (32.2  1.7  133.1), (29.6  0.1  133.3), Floor 1, 3.351868  3.035202
3/18/2024 1:09:09 PM,2.978638, (32.2  1.7  133.1), (29.7  0.1  133.2), Floor 1, 3.18248  3.096649
3/18/2024 1:09:09 PM,2.948586, (32.2  1.7  133.1), (29.8  0.1  133.2), Floor 1, 3.255783  3.080048
3/18/2024 1:09:09 PM,2.946579, (32.2  1.7  133.1), (29.8  0.1  133.3), Floor 1, 3.186554  3.089218
3/18/2024 1:09:10 PM,2.973411, (32.2  1.7  133.1), (29.7  0.1  133.3), Floor 1, 3.212006  3.040482
3/18/2024 1:09:10 PM,2.978964, (32.2  1.7  133.1), (29.7  0.1  133.3), Floor 1, 3.224106  3.114532
3/18/2024 1:09:10 PM,3.179303, (32.2  1.7  133.1), (29.5  0.1  133.4), Floor 1, 3.297073  3.171066
3/18/2024 1:09:10 PM,3.161361, (32.2  1.7  133.1), (29.5  0.1  133.3), Floor 1, 3.218887  3.118515
3/18/2024 1:09:10 PM,3.199313, (32.2  1.7  133.1), (29.5  0.1  133.3), Floor 1, 3.334534  3.210632
3/18/2024 1:09:10 PM,3.248857, (32.2  1.7  133.1), (29.4  0.1  133.3), Floor 1, 3.328247  3.303253
3/18/2024 1:09:10 PM,3.259061, (32.2  1.7  133.1), (29.4  0.1  133.3), Floor 1, 3.404556  3.260651
3/18/2024 1:09:10 PM,3.278818, (32.2  1.7  133.1), (29.4  0.1  133.3), Floor 1, 3.276962  3.163544
3/18/2024 1:09:10 PM,3.325949, (32.2  1.7  133.1), (29.3  0.1  133.3), Floor 1, 3.271378  3.18309
