Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.120288    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.651657 3.404678
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.117196    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.626877 3.419968
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.13428    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.495407 3.373627
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.138993    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.6, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.562088 3.422058
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.1214    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.617996 3.44928
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.152645    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.616547 3.343704
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.153314    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.578217 3.320847
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.130137    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 7.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.536285 3.411026
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.229372    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.676788 3.390335
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.43963    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (19.3, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): -1 3.420425
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.45852    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.1, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): -1 3.372604
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.403211    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.1, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): -1 3.369141
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.391253    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.1, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.7724 3.260498
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.359977    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.533768 3.297592
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.375233    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.707657 3.291794
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.35059    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.630035 3.311386
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.332021    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.729477 3.422714
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.347872    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.722809 3.466019
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.386332    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.2, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.542526 3.570267
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.391959    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.711288 3.533356
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.410871    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.709106 3.551193
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.43294    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.521576 3.393356
Time: 3/8/2024 1:08:12 PM   |     Distance: 2.470696    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.492767 3.324066
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.399277    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.4, 0.6, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.70163 3.520035
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.343407    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.7, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.631088 3.418213
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.365365    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.508453 3.537735
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.270981    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.0, 0.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.573013 3.444458
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.294292    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.589081 3.541702
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.326535    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.2, 0.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.632614 3.517029
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.345637    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.595444 3.494247
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.343536    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.729599 3.595154
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.403127    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.727585 3.597397
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.352739    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.789383 3.599091
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.400555    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.835938 3.598572
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.427449    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.827194 3.601181
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.316265    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.819138 3.618591
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.356716    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.846909 3.490051
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.447578    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.4, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.761459 3.698212
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.382485    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.809174 3.696671
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.382074    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.803009 3.696701
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.387526    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.81514 3.695908
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.391163    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.857224 3.696289
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.397761    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.8694 3.694839
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.415997    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.877945 3.694946
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.416536    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.898972 3.702271
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.40715    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.5, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.901031 3.703568
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.409607    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.903564 3.689453
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.401025    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.912964 3.689301
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.385659    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.902557 3.673386
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.394639    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.2, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.89502 3.666443
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.41595    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.891891 3.667892
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.429468    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.880051 3.665314
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.407037    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.888321 3.663605
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.400532    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.883347 3.659561
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.425836    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.87648 3.659744
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.429984    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.872238 3.670197
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.423113    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870529 3.657089
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.41715    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870209 3.672165
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.424572    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870163 3.678665
Time: 3/8/2024 1:08:13 PM   |     Distance: 5.43049    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.870819 3.679779
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.434594    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.884155 3.680099
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.448263    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.3, 0.4, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.827194 3.678818
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.469505    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.4, 0.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.934235 3.682556
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.36377    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.940002 3.702393
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.387319    |   Participant Coords: (18.8, 1.6, 8.9)   |   Item Coord: (21.1, 0.2, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.968063 3.759552
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.540105    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (21.5, 0.2, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.969467 3.76535
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.508774    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.4, 0.2, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.953659 3.797379
Time: 3/8/2024 1:08:14 PM   |     Distance: 5.541357    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (21.4, 0.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.900162 3.756226
Time: 3/8/2024 1:08:14 PM   |     Distance: 4.462163    |   Participant Coords: (18.9, 1.6, 9.0)   |   Item Coord: (20.9, 0.1, 5.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.906448 3.758041
Time: 3/8/2024 1:08:14 PM   |     Distance: 3.070761    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.9, 0.1, 6.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.934418 3.653458
Time: 3/8/2024 1:08:14 PM   |     Distance: 2.602562    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.7, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.962418 3.656021
Time: 3/8/2024 1:08:14 PM   |     Distance: 2.23175    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.5, 0.1, 7.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.825699 3.687759
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.997672    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.855072 3.869522
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.914144    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.837921 3.746017
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.857867    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 7.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.905472 3.691879
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.845241    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.4, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.845184 3.748184
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.817391    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 8.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.945541 3.647812
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.766521    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.9319 3.736511
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.757717    |   Participant Coords: (18.9, 1.6, 8.9)   |   Item Coord: (19.3, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.937897 3.766159
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.65699    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.833725 3.728195
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.602586    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.954773 3.627289
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.57078    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.983871 3.868073
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.563839    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.965393 3.763931
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.569718    |   Participant Coords: (18.9, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.889786 3.660355
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.56632    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.927414 3.652649
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.580274    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.981613 3.706924
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.568038    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.973801 3.895798
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.56901    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.040726 3.854538
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.565698    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.058777 3.885834
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.569638    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.1, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.00293 3.782242
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.585474    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.073471 3.826431
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.594683    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.010193 3.912476
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.600914    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.072144 3.842545
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.607048    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.024979 3.833862
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.615651    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.106354 3.867706
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.615232    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.012222 3.774536
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.616413    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.9823 3.80687
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.617836    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.018829 3.865967
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.620018    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.090469 3.808411
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.616545    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.098511 3.932678
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.613809    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.028534 3.8638
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.611136    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.95079 3.802994
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.60597    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.018799 3.837433
Time: 3/8/2024 1:08:14 PM   |     Distance: 1.610955    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.020508 3.780441
Time: 3/8/2024 1:08:15 PM   |     Distance: 1.60554    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 4.047958 3.851974
Time: 3/8/2024 1:08:15 PM   |     Distance: 1.608515    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.951111 3.770767
Time: 3/8/2024 1:08:15 PM   |     Distance: 1.61079    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.991623 3.716263
Time: 3/8/2024 1:08:15 PM   |     Distance: 1.608753    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.968201 3.795685
Time: 3/8/2024 1:08:15 PM   |     Distance: 1.611043    |   Participant Coords: (19.0, 1.5, 8.9)   |   Item Coord: (19.2, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.956177 3.788437
